,0
0,0.003
1,0.003
2,0.003
3,5.002
4,5.002
5,5.002
6,5.002
7,5.002
8,5.002
9,5.002
10,5.002
11,5.002
12,5.002
13,5.002
14,5.002
15,5.002
16,5.002
17,5.002
18,5.002
19,5.002
20,5.002
21,5.002
22,5.002
23,5.002
24,5.002
25,5.002
26,5.002
27,5.002
28,5.002
29,5.002
30,5.002
31,5.002
32,5.002
33,5.002
34,5.002
35,5.002
36,5.002
37,5.002
38,5.002
39,5.002
40,5.002
41,5.002
42,5.002
43,5.002
44,5.002
45,5.002
46,5.002
47,5.002
48,5.002
49,5.002
50,5.002
51,5.002
52,5.002
53,5.002
54,5.002
55,0.003
56,0.003
57,5.002
58,5.002
59,5.002
60,5.002
61,5.002
62,5.002
63,0.003
64,5.002
65,5.002
66,5.002
67,5.002
68,5.002
69,5.002
70,5.002
71,5.002
72,5.002
73,5.002
74,5.002
75,5.002
76,5.002
77,5.002
78,5.002
79,5.002
80,5.002
81,5.002
82,5.002
83,5.002
84,5.002
85,5.002
86,5.002
87,5.002
88,5.002
89,5.002
90,5.002
91,5.002
92,5.002
93,5.002
94,5.002
95,5.002
96,5.002
97,5.002
98,5.002
99,5.002
100,5.002
101,5.002
102,5.002
103,5.002
104,5.002
105,5.002
106,5.002
107,5.002
108,5.002
109,5.002
110,5.002
111,5.002
112,5.002
113,5.002
114,5.002
115,5.002
116,5.002
117,5.002
118,5.002
119,5.002
120,5.002
121,5.002
122,5.002
123,5.002
124,155.001
125,155.001
126,155.001
127,155.001
128,155.001
129,155.001
130,155.001
131,155.001
132,155.001
133,155.001
134,155.001
135,155.001
136,155.001
137,155.001
138,155.001
139,155.001
140,155.001
141,155.001
142,155.001
143,155.001
144,155.001
145,155.001
146,155.001
147,155.001
148,155.001
149,155.001
150,5.002
151,5.002
152,5.002
153,5.002
154,5.002
155,5.002
156,5.002
157,5.002
158,5.002
159,5.002
160,5.002
161,5.002
162,5.002
163,5.002
164,5.002
165,5.002
166,5.002
167,5.002
168,5.002
169,5.002
170,5.002
171,5.002
172,5.002
173,5.002
174,5.002
175,5.002
176,5.002
177,5.002
178,5.002
179,5.002
180,5.002
181,5.002
182,5.002
183,5.002
184,5.002
185,5.002
186,5.002
187,5.002
188,5.002
189,5.002
190,5.002
191,5.002
192,5.002
193,5.002
194,5.002
195,5.002
196,5.002
197,5.002
198,5.002
199,5.002
200,5.002
201,5.002
202,5.002
203,5.002
204,5.002
205,5.002
206,5.002
207,5.002
208,5.002
209,5.002
210,5.002
211,5.002
212,5.002
213,5.002
214,5.002
215,5.002
216,5.002
217,5.002
218,5.002
219,5.002
220,5.002
221,5.002
222,5.002
223,5.002
224,5.002
225,5.002
226,5.002
227,5.002
228,5.002
229,5.002
230,5.002
231,5.002
232,5.002
233,5.002
234,5.002
235,5.002
236,5.002
237,5.002
238,5.002
239,5.002
240,5.002
241,5.002
242,5.002
243,5.002
244,5.002
245,5.002
246,5.002
247,5.002
248,5.002
249,5.002
250,5.002
251,5.002
252,5.002
253,5.002
254,5.002
255,5.002
256,5.002
257,5.002
258,5.002
259,5.002
260,5.002
261,5.002
262,5.002
263,5.002
264,5.002
265,5.002
266,5.002
267,5.002
268,5.002
269,5.002
270,5.002
271,5.002
272,5.002
273,5.002
274,5.002
275,5.002
276,5.002
277,5.002
278,5.002
279,5.002
280,5.002
281,5.002
282,5.002
283,5.002
284,5.002
285,5.002
286,5.002
287,5.002
288,5.002
289,5.002
290,5.002
291,5.002
292,5.002
293,5.002
294,5.002
295,5.002
296,5.002
297,5.002
298,5.002
299,5.002
300,5.002
301,5.002
302,5.002
303,5.002
304,5.002
305,5.002
306,5.002
307,5.002
308,5.002
309,5.002
310,5.002
311,5.002
312,5.002
313,5.002
314,5.002
315,5.002
316,5.002
317,5.002
318,5.002
319,5.002
320,5.002
321,5.002
322,5.002
323,5.002
324,5.002
325,5.002
326,5.002
327,5.002
328,5.002
329,5.002
330,5.002
331,5.002
332,5.002
333,5.002
334,5.002
335,5.002
336,5.002
337,5.002
338,5.002
339,5.002
340,5.002
341,5.002
342,5.003
343,5.003
344,5.003
345,5.003
346,5.003
347,5.003
348,5.003
349,5.003
350,5.003
351,5.003
352,5.003
353,5.003
354,5.003
355,5.003
356,5.003
357,5.003
358,5.003
359,5.003
360,5.003
361,5.003
362,5.003
363,5.003
364,5.003
365,5.003
366,5.003
367,5.003
368,5.003
369,5.003
370,5.003
371,5.003
372,5.003
373,5.003
374,5.003
375,5.003
376,5.003
377,5.003
378,5.003
379,5.003
380,5.003
381,5.003
382,5.003
383,5.003
384,5.003
385,5.003
386,5.003
387,5.003
388,5.003
389,5.003
390,5.003
391,5.003
392,5.003
393,5.003
394,5.003
395,5.003
396,5.003
397,5.003
398,5.003
399,5.003
400,5.003
401,5.003
402,5.003
403,5.003
404,5.003
405,5.003
406,5.003
407,5.003
408,5.003
409,5.003
410,5.003
411,5.003
412,5.003
413,5.003
414,5.003
415,5.003
416,5.003
417,5.003
418,5.003
419,5.003
420,5.005
421,5.005
422,5.005
423,5.005
424,12.004000000000001
425,12.004000000000001
426,12.004000000000001
427,12.004000000000001
428,12.004000000000001
429,12.004000000000001
430,12.004000000000001
431,12.004000000000001
432,12.004000000000001
433,12.004000000000001
434,12.004000000000001
435,12.004000000000001
436,12.004000000000001
437,12.004000000000001
438,12.004000000000001
439,12.004000000000001
440,12.004000000000001
441,12.004000000000001
442,62.003
443,12.004000000000001
444,12.004000000000001
445,12.004000000000001
446,12.004000000000001
447,17.003
448,17.003
449,17.003
450,17.003
451,17.003
452,17.003
453,17.003
454,17.003
455,17.003
456,17.003
457,17.003
458,17.003
459,17.003
460,17.003
461,17.003
462,17.003
463,17.003
464,17.003
465,17.003
466,17.003
467,17.003
468,17.003
469,17.003
470,17.003
471,17.003
472,17.003
473,17.003
474,17.003
475,17.003
476,17.003
477,12.004
478,12.004
479,12.004
480,212.003
481,212.003
482,212.003
483,272.002
484,272.002
485,272.002
486,272.002
487,272.002
488,272.002
489,272.002
490,77.00200000000001
491,77.00200000000001
492,272.002
493,272.002
494,272.002
495,272.002
496,272.002
497,272.002
498,272.002
499,272.002
500,272.002
501,272.002
502,77.00200000000001
503,77.00200000000001
504,77.00200000000001
505,77.00200000000001
506,77.00200000000001
507,77.00200000000001
508,77.00200000000001
509,77.00200000000001
510,77.00200000000001
511,77.00200000000001
512,77.00200000000001
513,77.00200000000001
514,77.00200000000001
515,77.00200000000001
516,77.00200000000001
517,77.00200000000001
518,77.00200000000001
519,77.00200000000001
520,72.00200000000001
521,72.00200000000001
522,67.00300000000001
523,267.002
524,260.003
525,260.003
526,260.003
527,260.003
528,260.003
529,260.003
530,260.003
531,260.003
532,260.003
533,65.00299999999999
534,65.00299999999999
535,65.00299999999999
536,65.00299999999999
537,65.00299999999999
538,65.00299999999999
539,65.00299999999999
540,65.00299999999999
541,65.00299999999999
542,65.00299999999999
543,65.00299999999999
544,65.00299999999999
545,65.00299999999999
546,65.00299999999999
547,65.00299999999999
548,65.00299999999999
549,115.002
550,115.002
551,115.002
552,115.002
553,310.002
554,310.002
555,310.002
556,310.002
557,260.003
558,260.003
559,260.003
560,260.002
561,260.002
562,260.002
563,65.002
564,65.002
565,65.002
566,65.002
567,65.002
568,65.002
569,65.002
570,65.002
571,65.002
572,65.002
573,65.002
574,65.00299999999999
575,65.00299999999999
576,65.00299999999999
577,65.00299999999999
578,65.00299999999999
579,65.00299999999999
580,65.00299999999999
581,65.00299999999999
582,65.00299999999999
583,260.003
584,260.003
585,260.003
586,260.003
587,260.003
588,260.003
589,260.003
590,260.003
591,260.003
592,260.003
593,65.00299999999999
594,65.00299999999999
595,65.00299999999999
596,65.00299999999999
597,65.00299999999999
598,65.00299999999999
599,65.00299999999999
600,65.00299999999999
601,65.00299999999999
602,65.00299999999999
603,60.00399999999999
604,72.00200000000001
605,72.00200000000001
606,72.00200000000001
607,72.00200000000001
608,72.00200000000001
609,72.00200000000001
610,72.00200000000001
611,72.00200000000001
612,72.00200000000001
613,72.00200000000001
614,267.002
615,267.002
616,267.002
617,267.002
618,267.002
619,267.002
620,267.002
621,267.002
622,267.002
623,267.002
624,267.002
625,267.002
626,267.002
627,267.002
628,267.002
629,267.002
630,267.002
631,267.002
632,267.002
633,267.002
634,72.00200000000001
635,72.00200000000001
636,72.00200000000001
637,72.00200000000001
638,72.00200000000001
639,72.00200000000001
640,72.00200000000001
641,12.003
642,12.003
643,12.003
644,12.003
645,12.003
646,12.003
647,12.003
648,12.003
649,12.003
650,12.003
651,12.003
652,12.003
653,12.003
654,12.003
655,207.00300000000001
656,207.00300000000001
657,207.00300000000001
658,207.00300000000001
659,207.00300000000001
660,207.00300000000001
661,207.00300000000001
662,207.00300000000001
663,207.00300000000001
664,267.002
665,267.002
666,207.002
667,207.002
668,207.002
669,207.002
670,207.002
671,207.002
672,207.002
673,207.002
674,207.002
675,12.002
676,12.002
677,12.002
678,12.002
679,12.002
680,12.002
681,12.002
682,12.002
683,12.002
684,12.002
685,207.002
686,207.002
687,207.002
688,207.002
689,207.002
690,207.002
691,207.002
692,212.001
693,212.001
694,212.001
695,212.001
696,212.001
697,212.001
698,212.001
699,212.001
700,212.001
701,212.001
702,212.001
703,212.001
704,212.001
705,17.000999999999998
706,17.000999999999998
707,17.000999999999998
708,10.001000000000001
709,10.001000000000001
710,10.001000000000001
711,10.001000000000001
712,10.001000000000001
713,10.001000000000001
714,5.002000000000001
715,10.001000000000001
716,10.001000000000001
717,10.001000000000001
718,10.001000000000001
719,10.001000000000001
720,10.001000000000001
721,10.001000000000001
722,10.001000000000001
723,10.001000000000001
724,10.001000000000001
725,10.001000000000001
726,10.001000000000001
727,10.001000000000001
728,10.001000000000001
729,10.001000000000001
730,205.001
731,205.001
732,205.001
733,205.001
734,205.001
735,205.001
736,205.001
737,205.001
738,205.001
739,205.001
740,10.001000000000001
741,10.001000000000001
742,10.001000000000001
743,10.001000000000001
744,10.001000000000001
745,10.001000000000001
746,10.001000000000001
747,10.001000000000001
748,10.001000000000001
749,10.001000000000001
750,10.001000000000001
751,10.001000000000001
752,10.001000000000001
753,10.001000000000001
754,10.001000000000001
755,10.001000000000001
756,10.001000000000001
757,10.001000000000001
758,10.001000000000001
759,10.001000000000001
760,205.001
761,205.001
762,205.001
763,205.001
764,205.001
765,205.001
766,205.001
767,205.001
768,200.002
769,200.002
770,5.002
771,5.002
772,5.002
773,5.002
774,5.002
775,5.002
776,5.002
777,5.002
778,5.002
779,5.002
780,5.002
781,5.002
782,5.002
783,5.002
784,5.002
785,5.002
786,5.002
787,5.002
788,5.002
789,5.002
790,200.002
791,200.002
792,200.002
793,200.002
794,200.002
795,200.002
796,200.002
797,200.002
798,200.002
799,200.002
800,5.002
801,5.002
802,5.002
803,5.002
804,5.002
805,5.002
806,5.002
807,5.002
808,5.002
809,5.002
810,5.002
811,5.002
812,5.003
813,5.003
814,5.003
815,5.003
816,5.003
817,5.003
818,5.003
819,5.003
820,200.003
821,200.003
822,200.003
823,200.003
824,200.003
825,200.003
826,200.003
827,200.003
828,200.003
829,350.002
830,155.002
831,155.002
832,155.002
833,155.002
834,155.002
835,155.002
836,155.002
837,155.002
838,155.002
839,155.002
840,155.002
841,155.002
842,155.002
843,155.002
844,155.002
845,155.002
846,155.002
847,155.002
848,155.002
849,155.002
850,350.002
851,350.002
852,350.002
853,350.002
854,350.002
855,350.002
856,350.002
857,350.002
858,350.002
859,350.002
860,155.002
861,155.002
862,155.002
863,155.002
864,155.002
865,5.003
866,5.003
867,5.003
868,5.003
869,5.003
870,5.003
871,5.003
872,5.003
873,5.003
874,5.003
875,5.003
876,5.003
877,5.003
878,5.003
879,5.003
880,200.003
881,200.003
882,200.003
883,200.003
884,200.003
885,200.003
886,200.003
887,200.003
888,200.003
889,200.003
890,5.003
891,5.003
892,5.003
893,5.003
894,5.003
895,5.003
896,5.003
897,5.003
898,5.003
899,5.003
900,5.003
901,5.003
902,5.003
903,5.003
904,5.003
905,5.003
906,5.003
907,5.003
908,5.003
909,5.003
910,200.003
911,200.003
912,200.003
913,200.003
914,200.003
915,200.003
916,200.003
917,200.003
918,200.003
919,200.003
920,5.003
921,5.003
922,5.003
923,5.003
924,5.003
925,5.003
926,5.003
927,5.003
928,5.003
929,5.003
930,5.003
931,5.003
932,5.003
933,5.003
934,5.003
935,5.003
936,5.003
937,5.003
938,5.003
939,5.003
940,200.003
941,200.003
942,200.003
943,200.003
944,200.003
945,200.003
946,200.003
947,200.003
948,200.003
949,200.003
950,5.003
951,5.003
952,5.003
953,5.003
954,5.003
955,5.003
956,5.003
957,5.003
958,5.003
959,5.003
960,5.003
961,5.003
962,5.003
963,5.003
964,5.003
965,5.003
966,5.003
967,5.003
968,5.003
969,5.003
970,200.003
971,200.003
972,200.003
973,200.003
974,200.003
975,200.003
976,200.003
977,200.003
978,200.003
979,200.003
980,5.003
981,5.003
982,5.003
983,5.003
984,5.003
985,5.003
986,5.003
987,5.003
988,5.003
989,5.003
990,5.003
991,5.003
992,5.003
993,5.003
994,5.003
995,5.003
996,5.003
997,5.003
998,5.003
999,5.003
1000,200.003
1001,200.003
1002,200.003
1003,200.003
1004,200.003
1005,200.003
1006,200.003
1007,200.003
1008,200.003
1009,200.003
1010,5.003
1011,5.003
1012,5.003
1013,5.003
1014,5.002
1015,5.002
1016,5.002
1017,5.002
1018,5.002
1019,5.002
1020,5.002
1021,5.002
1022,5.002
1023,5.002
1024,5.002
1025,5.002
1026,5.002
1027,5.002
1028,5.002
1029,5.002
1030,200.002
1031,200.002
1032,200.002
1033,200.002
1034,200.002
1035,200.002
1036,200.002
1037,200.002
1038,200.002
1039,200.002
1040,5.002
1041,5.002
1042,5.002
1043,5.002
1044,5.002
1045,5.002
1046,5.002
1047,5.002
1048,5.002
1049,5.002
1050,5.002
1051,5.002
1052,5.002
1053,5.002
1054,5.002
1055,5.002
1056,5.002
1057,5.002
1058,5.002
1059,5.002
1060,200.002
1061,200.002
1062,200.002
1063,200.002
1064,200.002
1065,200.002
1066,200.002
1067,200.002
1068,200.002
1069,200.002
1070,5.002
1071,5.002
1072,5.002
1073,5.002
1074,5.002
1075,5.002
1076,5.002
1077,5.002
1078,65.001
1079,65.001
1080,65.002
1081,65.002
1082,65.002
1083,79.001
1084,79.001
1085,79.001
1086,79.001
1087,79.001
1088,79.001
1089,79.001
1090,274.001
1091,274.001
1092,274.001
1093,274.001
1094,274.001
1095,274.001
1096,79.001
1097,79.001
1098,79.001
1099,79.001
1100,79.00200000000001
1101,92.001
1102,92.001
1103,92.001
1104,92.001
1105,92.001
1106,92.001
1107,92.001
1108,92.001
1109,92.001
1110,92.001
1111,92.001
1112,92.001
1113,92.001
1114,92.001
1115,92.001
1116,92.001
1117,92.001
1118,92.001
1119,92.001
1120,92.001
1121,92.001
1122,92.001
1123,92.001
1124,92.001
1125,92.001
1126,92.001
1127,92.001
1128,92.001
1129,92.001
1130,92.001
1131,92.001
1132,92.001
1133,92.001
1134,92.001
1135,92.001
1136,32.001000000000005
1137,32.001000000000005
1138,32.001000000000005
1139,32.001000000000005
1140,32.001000000000005
1141,32.001000000000005
1142,32.001000000000005
1143,32.001000000000005
1144,32.001000000000005
1145,32.001000000000005
1146,32.001000000000005
1147,32.001000000000005
1148,32.001000000000005
1149,32.001000000000005
1150,32.001000000000005
1151,32.001000000000005
1152,32.001000000000005
1153,32.001000000000005
1154,32.001000000000005
1155,32.001000000000005
1156,32.001000000000005
1157,32.001000000000005
1158,32.001000000000005
1159,32.001000000000005
1160,32.001000000000005
1161,32.001000000000005
1162,32.002
1163,32.002
1164,32.002
1165,32.002
1166,27.003000000000004
1167,87.00200000000001
1168,79.00200000000001
1169,79.00200000000001
1170,79.00200000000001
1171,92.001
1172,92.001
1173,92.001
1174,92.001
1175,92.001
1176,92.001
1177,92.001
1178,92.001
1179,92.001
1180,92.001
1181,92.001
1182,92.001
1183,92.001
1184,92.001
1185,92.001
1186,92.001
1187,92.001
1188,92.001
1189,92.001
1190,92.001
1191,92.001
1192,92.001
1193,92.001
1194,92.001
1195,92.001
1196,92.001
1197,92.001
1198,92.001
1199,92.001
1200,92.001
1201,92.001
1202,92.001
1203,92.001
1204,92.001
1205,92.001
1206,92.001
1207,92.001
1208,92.001
1209,92.001
1210,92.001
1211,92.001
1212,92.001
1213,92.001
1214,92.001
1215,92.001
1216,92.001
1217,92.001
1218,92.001
1219,92.001
1220,92.001
1221,92.001
1222,92.001
1223,92.001
1224,92.001
1225,92.001
1226,92.001
1227,92.001
1228,92.001
1229,92.001
1230,92.001
1231,92.001
1232,92.001
1233,92.001
1234,92.001
1235,78.00200000000001
1236,78.00200000000001
1237,78.00200000000001
1238,78.00200000000001
1239,78.00200000000001
1240,78.00200000000001
1241,78.00200000000001
1242,78.00200000000001
1243,78.00200000000001
1244,78.00200000000001
1245,78.00200000000001
1246,92.001
1247,92.001
1248,92.001
1249,92.001
1250,92.001
1251,92.001
1252,92.001
1253,92.001
1254,92.001
1255,92.001
1256,92.001
1257,92.001
1258,92.001
1259,92.001
1260,92.001
1261,92.001
1262,92.001
1263,92.001
1264,92.001
1265,92.001
1266,92.001
1267,92.001
1268,92.001
1269,92.001
1270,92.001
1271,92.001
1272,92.001
1273,92.001
1274,92.00200000000001
1275,92.00200000000001
1276,92.00200000000001
1277,92.00200000000001
1278,92.00200000000001
1279,92.00200000000001
1280,92.00200000000001
1281,92.00200000000001
1282,92.00200000000001
1283,92.00200000000001
1284,92.00200000000001
1285,32.003
1286,32.003
1287,32.003
1288,32.003
1289,32.003
1290,32.003
1291,32.003
1292,32.003
1293,32.003
1294,32.003
1295,32.003
1296,32.003
1297,32.003
1298,32.003
1299,32.003
1300,32.003
1301,32.003
1302,32.003
1303,32.003
1304,32.003
1305,32.003
1306,32.003
1307,32.003
1308,32.003
1309,32.003
1310,32.003
1311,32.003
1312,37.002
1313,37.002
1314,37.002
1315,37.002
1316,37.002
1317,37.002
1318,37.002
1319,37.002
1320,37.002
1321,37.002
1322,37.002
1323,37.002
1324,37.002
1325,37.002
1326,37.002
1327,37.002
1328,37.002
1329,37.002
1330,37.002
1331,37.002
1332,37.002
1333,37.002
1334,37.002
1335,37.002
1336,37.002
1337,37.002
1338,37.002
1339,37.002
1340,37.002
1341,37.002
1342,37.002
1343,37.002
1344,37.002
1345,37.002
1346,37.002
1347,37.002
1348,37.002
1349,37.002
1350,37.002
1351,37.002
1352,37.002
1353,37.002
1354,37.002
1355,37.002
1356,37.002
1357,37.002
1358,37.002
1359,37.002
1360,37.002
1361,37.002
1362,37.002
1363,37.002
1364,37.002
1365,37.002
1366,37.002
1367,32.002
1368,32.002
1369,32.002
1370,32.002
1371,32.002
1372,32.002
1373,32.002
1374,32.002
1375,32.002
1376,32.002
1377,32.002
1378,32.002
1379,32.002
1380,32.002
1381,32.002
1382,32.002
1383,32.002
1384,32.002
1385,32.002
1386,32.002
1387,32.002
1388,32.002
1389,32.002
1390,32.002
1391,32.002
1392,32.002
1393,32.002
1394,32.002
1395,32.002
1396,32.002
1397,32.002
1398,32.002
1399,32.002
1400,32.002
1401,32.002
1402,32.002
1403,32.002
1404,32.002
1405,32.002
1406,32.002
1407,32.002
1408,32.002
1409,32.002
1410,32.002
1411,32.002
1412,32.002
1413,32.002
1414,32.002
1415,32.002
1416,32.002
1417,32.002
1418,32.002
1419,32.002
1420,32.002
1421,32.002
1422,32.002
1423,32.002
1424,32.002
1425,32.002
1426,32.001000000000005
1427,32.001000000000005
1428,32.001000000000005
1429,32.001000000000005
1430,32.001000000000005
1431,32.001000000000005
1432,32.001000000000005
1433,32.001000000000005
1434,32.001000000000005
1435,32.001000000000005
1436,32.001000000000005
1437,32.001000000000005
1438,27.002000000000002
1439,32.001000000000005
