,Data
Battery Invesment (USD),519.8674354491241
Generator Invesment Cost (USD),0.0
Renewable Investment Cost (USD),445.07703760762536
Present Operation Cost Weighted (USD),818.7490123707897
NPC (USD),1783.6934854275391
NPC LP (USD),1783.6934854275398
Invesment (USD),964.9444730567494
LCOE (USD/kWh),0.7899368768007095
